date,recession_probability
2004-10-31,5.583880155160283e-06
2004-11-30,5.583880155160283e-06
2004-12-31,5.583880155160283e-06
2005-01-31,5.583880155160283e-06
2005-02-28,5.583880155160283e-06
2005-03-31,5.583880155160283e-06
2005-04-30,5.583880155160283e-06
2005-05-31,5.583880155160283e-06
2005-06-30,5.583880155160283e-06
2005-07-31,5.556647556240675e-06
2005-08-31,5.583880155160283e-06
2005-09-30,8.202634021399969e-06
2005-10-31,6.266283120249289e-06
2005-11-30,5.583880155160283e-06
2005-12-31,5.583880155160283e-06
2006-01-31,5.583880155160283e-06
2006-02-28,5.583880155160283e-06
2006-03-31,5.583880155160283e-06
2006-04-30,5.583880155160283e-06
2006-05-31,5.583880155160283e-06
2006-06-30,5.583880155160283e-06
2006-07-31,5.583880155160283e-06
2006-08-31,5.583880155160283e-06
2006-09-30,5.583880155160283e-06
2006-10-31,5.583880155160283e-06
2006-11-30,5.583880155160283e-06
2006-12-31,5.583880155160283e-06
2007-01-31,6.786427073533617e-06
2007-02-28,6.200571742224223e-06
2007-03-31,5.583880155160283e-06
2007-04-30,5.583880155160283e-06
2007-05-31,5.583880155160283e-06
2007-06-30,5.731421095790004e-06
2007-07-31,7.077718280574925e-06
2007-08-31,4.448383201877133e-05
2007-09-30,5.583880155160283e-06
2007-10-31,5.583880155160283e-06
2007-11-30,2.7203262108783378e-05
2007-12-31,0.00010775483081881586
2008-01-31,0.9978746639130066
2008-02-29,0.9992258138226321
2008-03-31,0.9995698753060404
2008-04-30,0.9997468872909026
2008-05-31,0.999871458263991
2008-06-30,0.9997809758469568
2008-07-31,0.9998606119053277
2008-08-31,0.999903906004599
2008-09-30,0.9997955762162654
2008-10-31,0.9994167419289557
2008-11-30,0.9999334968832643
2008-12-31,0.9999013579201956
2009-01-31,0.9998791765381347
2009-02-28,0.999877005289317
2009-03-31,0.9998720094402981
2009-04-30,0.9998295377266745
2009-05-31,0.9998289073457405
2009-06-30,0.9994662401185311
2009-07-31,0.0006444765550695395
2009-08-31,0.0001920801783488275
2009-09-30,5.749318605116815e-05
2009-10-31,3.6631104707026295e-05
2009-11-30,1.9445914911595636e-05
2009-12-31,1.704261076002537e-05
2010-01-31,8.666316539613993e-06
2010-02-28,1.478817352554449e-05
2010-03-31,5.569770299767508e-06
2010-04-30,5.569770299767508e-06
2010-05-31,5.569770299767508e-06
2010-06-30,5.3182892217823115e-05
2010-07-31,7.791029236337256e-06
2010-08-31,5.568619233353127e-06
2010-09-30,7.789424519570589e-06
2010-10-31,5.569770299767508e-06
2010-11-30,6.51605792924886e-06
2010-12-31,5.239279422685837e-06
2011-01-31,5.583880155160283e-06
2011-02-28,5.556647556240675e-06
2011-03-31,5.583880155160283e-06
2011-04-30,5.556647556240675e-06
2011-05-31,5.583880155160283e-06
2011-06-30,5.583880155160283e-06
2011-07-31,5.583880155160283e-06
2011-08-31,2.6831392244229594e-05
2011-09-30,7.022708088806536e-06
2011-10-31,5.583880155160283e-06
2011-11-30,5.583880155160283e-06
2011-12-31,5.583880155160283e-06
2012-01-31,5.583880155160283e-06
2012-02-29,5.583880155160283e-06
2012-03-31,5.556647556240675e-06
2012-04-30,5.583880155160283e-06
2012-05-31,5.583880155160283e-06
2012-06-30,6.123391796409799e-06
2012-07-31,5.583880155160283e-06
2012-08-31,5.556647556240675e-06
2012-09-30,5.583880155160283e-06
2012-10-31,5.239279422685837e-06
2012-11-30,5.583880155160283e-06
2012-12-31,5.731421095790004e-06
2013-01-31,5.583880155160283e-06
2013-02-28,5.583880155160283e-06
2013-03-31,5.583880155160283e-06
2013-04-30,5.583880155160283e-06
2013-05-31,5.583880155160283e-06
2013-06-30,5.583880155160283e-06
2013-07-31,5.556647556240675e-06
2013-08-31,5.583880155160283e-06
2013-09-30,5.583880155160283e-06
2013-10-31,5.583880155160283e-06
2013-11-30,5.583880155160283e-06
2013-12-31,5.583880155160283e-06
2014-01-31,5.556647556240675e-06
2014-02-28,5.583880155160283e-06
2014-03-31,5.583880155160283e-06
2014-04-30,5.583880155160283e-06
2014-05-31,5.583880155160283e-06
2014-06-30,5.583880155160283e-06
2014-07-31,5.583880155160283e-06
2014-08-31,5.583880155160283e-06
2014-09-30,5.583880155160283e-06
2014-10-31,5.583880155160283e-06
2014-11-30,5.583880155160283e-06
2014-12-31,5.583880155160283e-06
2015-01-31,5.556647556240675e-06
2015-02-28,5.556647556240675e-06
2015-03-31,5.556647556240675e-06
2015-04-30,5.556647556240675e-06
2015-05-31,5.703468943399957e-06
2015-06-30,5.556647556240675e-06
2015-07-31,5.583880155160283e-06
2015-08-31,5.583880155160283e-06
2015-09-30,5.583880155160283e-06
2015-10-31,5.556647556240675e-06
2015-11-30,8.034196343261605e-06
2015-12-31,8.034196343261605e-06
2016-01-31,5.583880155160283e-06
2016-02-29,6.093528013760977e-06
2016-03-31,8.050844238985092e-06
2016-04-30,5.239279422685837e-06
2016-05-31,5.583880155160283e-06
2016-06-30,5.583880155160283e-06
2016-07-31,5.583880155160283e-06
2016-08-31,5.583880155160283e-06
2016-09-30,5.583880155160283e-06
2016-10-31,5.583880155160283e-06
2016-11-30,5.556647556240675e-06
2016-12-31,5.583880155160283e-06
2017-01-31,5.583880155160283e-06
2017-02-28,5.556647556240675e-06
2017-03-31,5.583880155160283e-06
2017-04-30,5.583880155160283e-06
2017-05-31,5.583880155160283e-06
2017-06-30,5.583880155160283e-06
2017-07-31,5.583880155160283e-06
2017-08-31,5.556647556240675e-06
2017-09-30,6.200571742224223e-06
2017-10-31,5.583880155160283e-06
2017-11-30,5.583880155160283e-06
2017-12-31,5.583880155160283e-06
2018-01-31,5.583880155160283e-06
2018-02-28,5.583880155160283e-06
2018-03-31,5.583880155160283e-06
2018-04-30,5.583880155160283e-06
2018-05-31,5.556647556240675e-06
2018-06-30,5.731421095790004e-06
2018-07-31,5.583880155160283e-06
2018-08-31,5.583880155160283e-06
2018-09-30,5.583880155160283e-06
2018-10-31,5.583880155160283e-06
2018-11-30,5.583880155160283e-06
2018-12-31,5.583880155160283e-06
2019-01-31,5.556647556240675e-06
2019-02-28,5.556647556240675e-06
2019-03-31,5.583880155160283e-06
2019-04-30,5.556647556240675e-06
2019-05-31,5.583880155160283e-06
2019-06-30,5.583880155160283e-06
2019-07-31,5.556647556240675e-06
2019-08-31,5.583880155160283e-06
2019-09-30,5.556647556240675e-06
2019-10-31,5.556647556240675e-06
2019-11-30,5.583880155160283e-06
2019-12-31,5.583880155160283e-06
2020-01-31,5.556647556240675e-06
2020-02-29,5.583880155160283e-06
2020-03-31,0.9999074701528197
2020-04-30,0.9998304865202218
2020-05-31,0.00019844543429704231
2020-06-30,0.00019845289195268402
2020-07-31,1.3365020803134111e-05
2020-08-31,5.95170885214392e-05
2020-09-30,0.00013079876996028672
2020-10-31,9.234081515018945e-05
2020-11-30,1.2991082424650067e-05
2020-12-31,0.0005817901547498397
2021-01-31,2.235287981834067e-05
2021-02-28,0.00027903756106978616
2021-03-31,5.394424913906336e-06
2021-04-30,5.394424913906336e-06
2021-05-31,5.569770299767508e-06
2021-06-30,5.583880155160283e-06
2021-07-31,5.583880155160283e-06
2021-08-31,5.583880155160283e-06
2021-09-30,5.556647556240675e-06
2021-10-31,5.583880155160283e-06
2021-11-30,5.583880155160283e-06
2021-12-31,5.583880155160283e-06
2022-01-31,5.556647556240675e-06
2022-02-28,6.031423309092071e-06
2022-03-31,1.755862012463965e-05
2022-04-30,1.7559162513508868e-05
2022-05-31,0.0001354464201243791
2022-06-30,1.579264602306751e-05
2022-07-31,1.5870043476627116e-05
2022-08-31,5.583880155160283e-06
2022-09-30,6.0296257629416125e-06
2022-10-31,5.583880155160283e-06
2022-11-30,5.583880155160283e-06
2022-12-31,5.556647556240675e-06
2023-01-31,5.583880155160283e-06
2023-02-28,5.583880155160283e-06
2023-03-31,5.583880155160283e-06
2023-04-30,5.583880155160283e-06
2023-05-31,6.786427073533617e-06
2023-06-30,7.159268427944991e-06
2023-07-31,6.200571742224223e-06
2023-08-31,6.364407208385008e-06
2023-09-30,6.200571742224223e-06
2023-10-31,6.251387271428232e-06
2023-11-30,5.583880155160283e-06
2023-12-31,5.583880155160283e-06
2024-01-31,5.556647556240675e-06
2024-02-29,5.731421095790004e-06
2024-03-31,5.583880155160283e-06
2024-04-30,5.583880155160283e-06
2024-05-31,5.583880155160283e-06
2024-06-30,5.731421095790004e-06
2024-07-31,6.090461198188845e-06
2024-08-31,5.583880155160283e-06
2024-09-30,6.090461198188845e-06
2024-10-31,6.611727851814447e-06
2024-11-30,5.583880155160283e-06
2024-12-31,6.200571742224223e-06
2025-01-31,7.744283404401052e-06
2025-02-28,6.364407208385008e-06
2025-03-31,1.924089296022469e-05
2025-04-30,0.00010106444335639227
2025-05-31,6.266283120249289e-06
2025-06-30,5.864746007433894e-06
2025-07-31,5.731421095790004e-06
2025-08-31,1.257649147002857e-05
2025-09-30,6.0308158966088625e-06
2026-01-31,6.0308158966088625e-06
2026-02-28,1.560753621940403e-05
2026-03-31,5.583880155160283e-06
2026-04-30,5.583880155160283e-06
